11	19	21	49	BLUE
11	19	22	51	BLUE
11	20	20	50	BLUE
11	20	21	48	BLUE
11	20	21	49	BLUE
11	20	21	50	BLUE
11	20	21	51	BLUE
11	20	22	50	BLUE
11	20	22	51	BLUE
11	20	22	52	BLUE
11	20	22	54	BLUE
11	21	22	51	BLUE
11	21	23	52	BLUE
11	21	23	55	BLUE
11	22	24	62	BLUE
11	22	25	54	BLUE
11	23	27	59	BLUE
110	30	31	149	RED
110	31	34	162	RED
110	34	35	174	RED
110	76	76	134	RED
110.000000	153.000000	187.000000	398.000000	BLUE
110.000000	166.000000	210.000000	426.000000	BLUE
110.000000	169.000000	217.000000	434.000000	BLUE
110.000000	171.000000	221.000000	446.000000	BLUE
110.000000	183.000000	238.000000	475.000000	BLUE
110.000000	195.000000	259.000000	469.000000	BLUE
110.000000	199.000000	267.000000	510.000000	BLUE
110.000000	208.000000	281.000000	530.000000	BLUE
110.000000	213.000000	291.000000	549.000000	BLUE
110.000000	215.000000	294.000000	536.000000	BLUE
110.000000	219.000000	299.000000	548.000000	BLUE
110.000000	236.000000	331.000000	576.000000	BLUE
110.000000	240.000000	316.000000	594.000000	BLUE
110.000000	243.000000	341.000000	616.000000	BLUE
110.000000	245.000000	338.000000	620.000000	BLUE
110.000000	246.000000	344.000000	622.000000	BLUE
110.000000	246.000000	346.000000	623.000000	BLUE
110.000000	248.000000	336.000000	613.000000	BLUE
110.000000	250.000000	345.000000	624.000000	BLUE
110.000000	251.000000	344.000000	586.000000	BLUE
110.000000	261.000000	354.000000	611.000000	BLUE
1100	425	450	899	RED
1100	446	467	1199	RED
1100	532	551	1383	RED
1101	372	419	1094	RED
1101.000000	1839.000000	2559.000000	4794.000000	BLUE
1102	384	424	1358	RED
1102	451	513	1158	RED
1102	518	530	1314	RED
1102	614	436	1081	RED
1102	630	628	1371	RED
1102.000000	1302.000000	1357.000000	3240.000000	BLUE
1102.000000	2082.000000	2582.000000	4345.000000	BLUE
1103	401	453	1280	RED
1103	591	401	937	RED
1104.000000	2029.000000	2356.000000	4705.000000	BLUE
1104.000000	2110.000000	2619.000000	4759.000000	BLUE
1105	398	440	1271	RED
1105	445	478	1280	RED
1106	411	465	1204	RED
1106	422	516	1376	RED
1106	470	494	1405	RED
1106	514	527	1324	RED
1106	691	627	1251	RED
1107	390	437	1260	RED
1107	430	481	1274	RED
1107	451	484	1332	RED
1108	479	487	1204	RED
1108	540	568	1307	RED
1108.000000	1545.000000	1609.000000	3271.000000	BLUE
1109	424	461	1347	RED
1109	447	534	1392	RED
1109.000000	1623.000000	1848.000000	4050.000000	BLUE
1109.000000	2802.000000	3311.000000	6510.000000	BLUE
111	110	106	184	BLUE
111	28	29	134	RED
111	32	34	167	RED
111	33	34	149	RED
111	75	73	131	RED
111.000000	157.000000	201.000000	414.000000	BLUE
111.000000	161.000000	200.000000	416.000000	BLUE
111.000000	166.000000	212.000000	430.000000	BLUE
111.000000	167.000000	200.000000	417.000000	BLUE
111.000000	171.000000	216.000000	447.000000	BLUE
111.000000	172.000000	209.000000	426.000000	BLUE
111.000000	178.000000	230.000000	462.000000	BLUE
111.000000	180.000000	235.000000	456.000000	BLUE
111.000000	181.000000	235.000000	462.000000	BLUE
111.000000	185.000000	254.000000	495.000000	BLUE
111.000000	192.000000	234.000000	458.000000	BLUE
111.000000	207.000000	280.000000	533.000000	BLUE
111.000000	211.000000	297.000000	561.000000	BLUE
111.000000	217.000000	297.000000	568.000000	BLUE
111.000000	223.000000	308.000000	569.000000	BLUE
111.000000	223.000000	315.000000	576.000000	BLUE
111.000000	228.000000	315.000000	550.000000	BLUE
111.000000	230.000000	320.000000	599.000000	BLUE
111.000000	233.000000	325.000000	589.000000	BLUE
111.000000	239.000000	320.000000	586.000000	BLUE
111.000000	242.000000	320.000000	600.000000	BLUE
111.000000	242.000000	324.000000	611.000000	BLUE
111.000000	250.000000	325.000000	596.000000	BLUE
111.000000	251.000000	371.000000	702.000000	BLUE
111.000000	254.000000	310.000000	563.000000	BLUE
111.000000	268.000000	361.000000	670.000000	BLUE
111.000000	282.000000	371.000000	703.000000	BLUE
1110	470	497	1388	RED
1110	565	566	1255	RED
1111	384	423	1280	RED
1111	404	451	1223	RED
1111	436	474	1289	RED
1111	439	421	1080	RED
1112	427	453	1235	RED
1113	387	446	1141	RED
1113	413	469	1239	RED
1113	471	521	1311	RED
1113.000000	2143.000000	2489.000000	4463.000000	BLUE
1114	488	866	1757	RED
1114.000000	1273.000000	1494.000000	2883.000000	BLUE
1115	503	520	1585	RED
1115	541	581	1321	RED
1115	556	559	1309	RED
1116	510	428	1189	RED
1117	390	441	1235	RED
1117	438	467	1252	RED
1117	499	518	1484	RED
1117.000000	1294.000000	1406.000000	2940.000000	BLUE
1118	400	470	1398	RED
1118	446	518	1457	RED
1118	520	546	1457	RED
1118	534	543	1382	RED
1118	568	563	1349	RED
1118	590	564	1215	RED
1119	382	417	1204	RED
112	34	38	177	RED
112.000000	152.000000	186.000000	396.000000	BLUE
112.000000	153.000000	185.000000	398.000000	BLUE
112.000000	159.000000	202.000000	417.000000	BLUE
112.000000	160.000000	193.000000	409.000000	BLUE
112.000000	163.000000	205.000000	432.000000	BLUE
112.000000	168.000000	216.000000	443.000000	BLUE
112.000000	181.000000	233.000000	482.000000	BLUE
112.000000	182.000000	241.000000	470.000000	BLUE
112.000000	212.000000	288.000000	540.000000	BLUE
112.000000	217.000000	275.000000	522.000000	BLUE
112.000000	220.000000	303.000000	559.000000	BLUE
112.000000	226.000000	309.000000	566.000000	BLUE
112.000000	237.000000	315.000000	571.000000	BLUE
112.000000	241.000000	337.000000	592.000000	BLUE
112.000000	245.000000	322.000000	607.000000	BLUE
112.000000	246.000000	325.000000	614.000000	BLUE
112.000000	246.000000	326.000000	614.000000	BLUE
112.000000	246.000000	326.000000	616.000000	BLUE
112.000000	249.000000	333.000000	609.000000	BLUE
112.000000	249.000000	350.000000	629.000000	BLUE
112.000000	255.000000	374.000000	709.000000	BLUE
112.000000	258.000000	376.000000	717.000000	BLUE
112.000000	261.000000	357.000000	661.000000	BLUE
1120	387	426	1406	RED
1120	475	531	1253	RED
1120	528	540	1337	RED
1120	542	518	1336	RED
1120.000000	1584.000000	2142.000000	4699.000000	BLUE
1121	426	568	1409	RED
1121	440	475	1276	RED
1121	465	495	1276	RED
1121	650	598	1959	RED
1122	469	527	1256	RED
1122	479	530	1316	RED
1123	399	439	1355	RED
1123	465	512	1303	RED
1123.000000	1731.000000	2131.000000	3893.000000	BLUE
1124	428	545	1441	RED
1124	512	533	1320	RED
1125	390	433	1326	RED
1125	412	465	1196	RED
1125	506	516	1317	RED
1125	836	836	2587	RED
1125.000000	2037.000000	2023.000000	3688.000000	BLUE
1126	453	422	1035	RED
1126.000000	1260.000000	1365.000000	3144.000000	BLUE
1126.000000	2145.000000	2672.000000	4818.000000	BLUE
1127	452	475	1281	RED
1127	476	502	1274	RED
1127	481	500	1497	RED
1127	484	511	1322	RED
1128	404	449	1257	RED
1128	421	431	1156	RED
1129	400	434	1160	RED
1129	478	509	1099	RED
1129.000000	1814.000000	2302.000000	4453.000000	BLUE
113	132	127	232	BLUE
113	34	35	176	RED
113	34	35	180	RED
113	75	73	132	RED
113.000000	153.000000	187.000000	398.000000	BLUE
113.000000	157.000000	191.000000	407.000000	BLUE
113.000000	158.000000	194.000000	413.000000	BLUE
113.000000	158.000000	201.000000	415.000000	BLUE
113.000000	175.000000	227.000000	456.000000	BLUE
113.000000	183.000000	220.000000	445.000000	BLUE
113.000000	217.000000	305.000000	581.000000	BLUE
113.000000	224.000000	307.000000	576.000000	BLUE
113.000000	230.000000	318.000000	566.000000	BLUE
113.000000	250.000000	352.000000	635.000000	BLUE
113.000000	252.000000	352.000000	657.000000	BLUE
113.000000	262.000000	354.000000	654.000000	BLUE
113.000000	272.000000	361.000000	681.000000	BLUE
1130	474	496	1363	RED
1130	569	487	1196	RED
1131	481	518	1417	RED
1131.000000	1375.000000	1613.000000	3433.000000	BLUE
1132	406	433	1228	RED
1132.000000	1043.000000	1149.000000	2358.000000	BLUE
1133	425	437	1250	RED
1133	548	579	1492	RED
1134	395	446	1061	RED
1134	410	459	1160	RED
1134	485	510	1342	RED
1134.000000	1170.000000	1216.000000	2828.000000	BLUE
1135	384	439	1300	RED
1135	390	444	1399	RED
1135	408	475	1570	RED
1135	432	464	1139	RED
1135	517	537	1337	RED
1136	403	453	1258	RED
1136	461	453	1154	RED
1136	550	550	1466	RED
1136	561	436	1084	RED
1136.000000	1701.000000	2042.000000	3843.000000	BLUE
1136.000000	2001.000000	1919.000000	3601.000000	BLUE
1137	380	426	1271	RED
1137	455	511	1334	RED
1137	462	490	1185	RED
1137	477	510	1445	RED
1137	502	544	1143	RED
1137.000000	2187.000000	2922.000000	5545.000000	BLUE
1138	381	422	1171	RED
1138	401	428	1151	RED
1138	413	451	1212	RED
1138	646	628	1268	RED
1138.000000	1229.000000	1253.000000	3136.000000	BLUE
1139	486	575	1570	RED
1139	488	512	1249	RED
1139.000000	1291.000000	1321.000000	3097.000000	BLUE
114	116	111	213	BLUE
114	31	31	146	RED
114	33	34	161	RED
114	34	41	188	RED
114	35	40	184	RED
114	77	76	136	RED
114.000000	149.000000	183.000000	386.000000	BLUE
114.000000	151.000000	181.000000	396.000000	BLUE
114.000000	156.000000	188.000000	406.000000	BLUE
114.000000	158.000000	194.000000	408.000000	BLUE
114.000000	158.000000	199.000000	414.000000	BLUE
114.000000	160.000000	199.000000	423.000000	BLUE
114.000000	172.000000	222.000000	448.000000	BLUE
114.000000	173.000000	226.000000	462.000000	BLUE
114.000000	186.000000	246.000000	481.000000	BLUE
114.000000	214.000000	292.000000	532.000000	BLUE
114.000000	218.000000	289.000000	548.000000	BLUE
114.000000	223.000000	317.000000	592.000000	BLUE
114.000000	230.000000	284.000000	532.000000	BLUE
114.000000	234.000000	314.000000	650.000000	BLUE
114.000000	234.000000	323.000000	598.000000	BLUE
114.000000	243.000000	321.000000	593.000000	BLUE
114.000000	245.000000	347.000000	628.000000	BLUE
114.000000	246.000000	343.000000	605.000000	BLUE
114.000000	247.000000	335.000000	584.000000	BLUE
114.000000	248.000000	354.000000	671.000000	BLUE
114.000000	258.000000	369.000000	685.000000	BLUE
114.000000	266.000000	360.000000	703.000000	BLUE
1140	393	428	1260	RED
1140	460	533	1417	RED
1140	507	536	1371	RED
1140	521	574	1376	RED
1141	382	435	1291	RED
1141	397	459	1362	RED
1141	405	446	1415	RED
1141	454	481	1289	RED
1141.000000	2132.000000	2607.000000	4725.000000	BLUE
1142	444	458	1049	RED
1142	460	507	1354	RED
1142	464	478	1250	RED
1142	490	541	1408	RED
1142	670	635	1382	RED
1142.000000	2052.000000	2416.000000	4715.000000	BLUE
1142.000000	2107.000000	2558.000000	4656.000000	BLUE
1143	499	456	1192	RED
1143	671	612	1350	RED
1143.000000	1806.000000	2164.000000	4118.000000	BLUE
1144	384	425	1235	RED
1144	413	457	1227	RED
1144	462	500	1278	RED
1144.000000	2180.000000	2706.000000	6861.000000	BLUE
1145	406	452	1193	RED
1145	407	448	1370	RED
1145	411	449	1153	RED
1145.000000	1776.000000	2142.000000	4044.000000	BLUE
1146	470	500	1335	RED
1147	452	496	1235	RED
1147	490	517	1315	RED
1148	398	469	1397	RED
1148	411	426	1033	RED
1149	368	410	1212	RED
1149	474	495	1321	RED
115	31	31	147	RED
115	33	34	163	RED
115	35	37	176	RED
115	76	74	132	RED
115	76	76	135	RED
115	77	75	134	RED
115	77	76	135	RED
115	78	75	135	RED
115	78	77	136	RED
115	79	77	140	RED
115.000000	152.000000	183.000000	396.000000	BLUE
115.000000	152.000000	183.000000	397.000000	BLUE
115.000000	153.000000	183.000000	397.000000	BLUE
115.000000	154.000000	188.000000	401.000000	BLUE
115.000000	156.000000	190.000000	410.000000	BLUE
115.000000	164.000000	205.000000	420.000000	BLUE
115.000000	176.000000	218.000000	448.000000	BLUE
115.000000	176.000000	227.000000	464.000000	BLUE
115.000000	191.000000	250.000000	488.000000	BLUE
115.000000	192.000000	263.000000	503.000000	BLUE
115.000000	208.000000	271.000000	520.000000	BLUE
115.000000	221.000000	311.000000	573.000000	BLUE
115.000000	239.000000	329.000000	607.000000	BLUE
115.000000	242.000000	335.000000	622.000000	BLUE
115.000000	244.000000	301.000000	576.000000	BLUE
115.000000	246.000000	346.000000	622.000000	BLUE
115.000000	247.000000	341.000000	624.000000	BLUE
115.000000	253.000000	347.000000	583.000000	BLUE
115.000000	255.000000	347.000000	671.000000	BLUE
115.000000	255.000000	351.000000	671.000000	BLUE
115.000000	259.000000	371.000000	687.000000	BLUE
115.000000	270.000000	381.000000	720.000000	BLUE
1150	479	507	1284	RED
1150	488	525	1326	RED
1151	436	480	1263	RED
1151	552	409	1181	RED
1151	678	621	1723	RED
1151.000000	1860.000000	1946.000000	4037.000000	BLUE
1152	440	475	1377	RED
1152	462	493	1327	RED
1152	525	552	1326	RED
1152.000000	2135.000000	2575.000000	3599.000000	BLUE
1153	449	540	1310	RED
1153	461	488	1309	RED
1153	485	508	1379	RED
1153	517	543	1452	RED
1153	628	619	1549	RED
1153	691	669	1755	RED
1154	411	472	1500	RED
1154	461	506	1358	RED
1154	708	663	1331	RED
1154	790	767	1523	RED
1155	401	443	1370	RED
1155	409	464	1319	RED
1155.000000	1597.000000	1646.000000	3418.000000	BLUE
1155.000000	1769.000000	2227.000000	4128.000000	BLUE
1156	377	428	1299	RED
1156	387	431	1449	RED
1156	393	439	1359	RED
1156.000000	2196.000000	1974.000000	3552.000000	BLUE
1157	436	484	1399	RED
1157.000000	1921.000000	2740.000000	5070.000000	BLUE
1158	445	492	1650	RED
1158	464	532	1452	RED
1158	483	507	1345	RED
1158	490	544	1473	RED
1158	497	485	1230	RED
1158.000000	1933.000000	2318.000000	5432.000000	BLUE
1159	481	505	1452	RED
1159	524	550	1377	RED
1159	626	664	1489	RED
1159.000000	2100.000000	2625.000000	4926.000000	BLUE
116	29	29	123	RED
116	31	33	148	RED
116	34	39	181	RED
116	75	74	135	RED
116	78	76	136	RED
116	78	76	140	RED
116	78	76	141	RED
116	80	78	140	RED
116	81	80	142	RED
116.000000	156.000000	189.000000	407.000000	BLUE
116.000000	157.000000	191.000000	411.000000	BLUE
116.000000	157.000000	192.000000	409.000000	BLUE
116.000000	163.000000	200.000000	424.000000	BLUE
116.000000	167.000000	209.000000	442.000000	BLUE
116.000000	167.000000	210.000000	440.000000	BLUE
116.000000	171.000000	215.000000	455.000000	BLUE
116.000000	180.000000	231.000000	462.000000	BLUE
116.000000	210.000000	280.000000	532.000000	BLUE
116.000000	236.000000	327.000000	614.000000	BLUE
116.000000	239.000000	330.000000	612.000000	BLUE
116.000000	262.000000	370.000000	688.000000	BLUE
116.000000	274.000000	373.000000	689.000000	BLUE
1160	413	449	1334	RED
1160	450	477	1124	RED
1161	408	479	1383	RED
1161	410	475	1304	RED
1161	413	446	1318	RED
1162	424	487	1198	RED
1162	438	478	1356	RED
1162	438	493	1284	RED
1162	440	535	1410	RED
1162	522	539	1382	RED
1163	431	480	1151	RED
1163	448	455	1228	RED
1163	470	507	1216	RED
1163	496	574	1538	RED
1163	500	534	1383	RED
1163	512	543	1461	RED
1163	539	544	1279	RED
1164	410	465	1218	RED
1164	476	522	1248	RED
1164	499	533	1419	RED
1164.000000	2208.000000	2781.000000	5095.000000	BLUE
1165	411	453	1263	RED
1165	432	489	1260	RED
1165	484	491	1293	RED
1165.000000	1480.000000	1793.000000	3318.000000	BLUE
1166	408	447	1413	RED
1166	482	507	1270	RED
1166	484	601	1536	RED
1166	506	492	1261	RED
1166	675	659	1110	RED
1167	397	444	1201	RED
1167	404	437	1182	RED
1167	458	494	1425	RED
1167	478	516	1220	RED
1167	504	584	1523	RED
1167	528	541	1360	RED
1167.000000	1325.000000	1365.000000	3339.000000	BLUE
1168	434	448	1205	RED
1169	447	488	1317	RED
1169	514	508	1339	RED
1169	729	656	1540	RED
1169.000000	1655.000000	1792.000000	3893.000000	BLUE
1169.000000	1991.000000	2339.000000	4487.000000	BLUE
117	123	117	238	BLUE
117	34	39	182	RED
117	37	39	199	RED
117	76	75	134	RED
117	77	76	141	RED
117	78	76	140	RED
117	79	76	136	RED
117	79	80	141	RED
117	80	78	139	RED
117	80	79	140	RED
117.000000	150.000000	178.000000	388.000000	BLUE
117.000000	152.000000	184.000000	397.000000	BLUE
117.000000	155.000000	184.000000	402.000000	BLUE
117.000000	165.000000	205.000000	439.000000	BLUE
117.000000	169.000000	212.000000	443.000000	BLUE
117.000000	173.000000	219.000000	454.000000	BLUE
117.000000	180.000000	212.000000	437.000000	BLUE
117.000000	180.000000	239.000000	475.000000	BLUE
117.000000	193.000000	250.000000	489.000000	BLUE
117.000000	206.000000	272.000000	529.000000	BLUE
117.000000	213.000000	286.000000	549.000000	BLUE
117.000000	217.000000	294.000000	564.000000	BLUE
117.000000	263.000000	352.000000	639.000000	BLUE
117.000000	270.000000	368.000000	676.000000	BLUE
117.000000	286.000000	383.000000	715.000000	BLUE
1170	400	452	1161	RED
1170	411	457	1324	RED
1170	491	512	1572	RED
1170	807	609	1212	RED
1171	401	449	1402	RED
1171	485	521	1417	RED
1172	406	446	1385	RED
1173	412	458	1308	RED
1173	520	546	1410	RED
1174	440	492	1308	RED
1174	521	554	1557	RED
1174.000000	1406.000000	1650.000000	3120.000000	BLUE
1175	399	439	1365	RED
1175	422	516	1352	RED
1176	421	454	1206	RED
1176	463	491	1317	RED
1176	515	530	1445	RED
1176	697	630	1522	RED
1177	427	482	1490	RED
1177	460	502	1350	RED
1177	470	517	1203	RED
1178	481	523	1373	RED
1178	575	580	1512	RED
1178.000000	1447.000000	1662.000000	3353.000000	BLUE
1179	416	458	1428	RED
1179	639	596	1749	RED
1179.000000	1782.000000	2330.000000	4726.000000	BLUE
118	33	35	176	RED
118	78	76	141	RED
118	79	77	142	RED
118	79	77	143	RED
118	80	78	137	RED
118	80	78	139	RED
118	80	78	140	RED
118	80	78	142	RED
118	80	78	146	RED
118	80	79	139	RED
118	81	79	140	RED
118	82	80	141	RED
118	83	80	139	RED
118.000000	151.000000	178.000000	397.000000	BLUE
118.000000	153.000000	183.000000	401.000000	BLUE
118.000000	155.000000	187.000000	404.000000	BLUE
118.000000	156.000000	187.000000	408.000000	BLUE
118.000000	169.000000	211.000000	444.000000	BLUE
118.000000	174.000000	219.000000	450.000000	BLUE
118.000000	176.000000	223.000000	453.000000	BLUE
118.000000	268.000000	337.000000	628.000000	BLUE
118.000000	268.000000	370.000000	670.000000	BLUE
1180	405	446	1386	RED
1180	464	506	1385	RED
1180	486	511	1376	RED
1181.000000	1292.000000	1285.000000	3157.000000	BLUE
1182	409	455	1226	RED
1182	463	499	1319	RED
1182	537	559	1372	RED
1182	593	577	2042	RED
1182	661	676	1577	RED
1182.000000	2249.000000	2774.000000	6166.000000	BLUE
1183	506	531	1462	RED
1183	515	567	1360	RED
1183.000000	1282.000000	1351.000000	3165.000000	BLUE
1184.000000	1301.000000	1359.000000	3255.000000	BLUE
1184.000000	1719.000000	1953.000000	4185.000000	BLUE
1185	411	453	1416	RED
1185	483	495	1332	RED
1185	503	464	1230	RED
1185	529	548	1416	RED
1185	611	431	1081	RED
1186	412	449	1394	RED
1187	414	470	1294	RED
1187	418	442	1372	RED
1187	418	458	1269	RED
1187	437	469	1395	RED
1187	440	493	1384	RED
1188	448	505	1300	RED
1188	481	525	1490	RED
1188	838	864	1656	RED
1188.000000	1252.000000	1255.000000	3097.000000	BLUE
1188.000000	1530.000000	1549.000000	3381.000000	BLUE
1189	508	539	1427	RED
1189	716	660	1265	RED
1189.000000	1269.000000	1251.000000	3125.000000	BLUE
119	117	110	210	BLUE
119	125	122	208	BLUE
119	129	133	234	BLUE
119	34	35	166	RED
119	76	75	138	RED
119	79	77	141	RED
119	79	77	142	RED
119	79	77	143	RED
119	79	77	144	RED
119	79	82	147	RED
119	80	78	138	RED
119	80	78	144	RED
119	80	79	144	RED
119	80	80	142	RED
119	81	79	138	RED
119	81	79	141	RED
119	81	79	145	RED
119	81	81	143	RED
119	82	80	142	RED
119	82	81	144	RED
119.000000	152.000000	178.000000	398.000000	BLUE
119.000000	153.000000	184.000000	402.000000	BLUE
119.000000	155.000000	184.000000	405.000000	BLUE
119.000000	156.000000	186.000000	407.000000	BLUE
119.000000	156.000000	188.000000	407.000000	BLUE
119.000000	162.000000	192.000000	417.000000	BLUE
119.000000	165.000000	204.000000	437.000000	BLUE
119.000000	166.000000	206.000000	442.000000	BLUE
119.000000	168.000000	206.000000	440.000000	BLUE
119.000000	169.000000	212.000000	438.000000	BLUE
119.000000	173.000000	221.000000	453.000000	BLUE
119.000000	227.000000	308.000000	601.000000	BLUE
119.000000	230.000000	307.000000	584.000000	BLUE
119.000000	230.000000	318.000000	592.000000	BLUE
119.000000	245.000000	331.000000	618.000000	BLUE
119.000000	263.000000	365.000000	666.000000	BLUE
119.000000	269.000000	389.000000	749.000000	BLUE
1190	437	469	1286	RED
1190	443	485	1262	RED
1190	458	491	1227	RED
1190	502	548	1465	RED
1191	403	412	1174	RED
1191	472	502	1346	RED
1192	410	463	1470	RED
1192	477	508	1473	RED
1192	481	537	1381	RED
1193	467	530	1382	RED
1194	469	519	1379	RED
1194.000000	1936.000000	2427.000000	4386.000000	BLUE
1195	472	511	1350	RED
1195	478	510	1379	RED
1195	506	533	1409	RED
1195.000000	1501.000000	1653.000000	3771.000000	BLUE
1196	449	553	1591	RED
1196	490	543	1456	RED
1196.000000	2710.000000	3219.000000	6260.000000	BLUE
1197	467	502	1084	RED
1197	679	642	1286	RED
1197.000000	1964.000000	2351.000000	4072.000000	BLUE
1198	431	480	1178	RED
1198	456	526	1370	RED
1198.000000	1255.000000	1273.000000	3186.000000	BLUE
